WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [100]
Parameter[arraySubSize]: [1, 4, 16, 64]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_19_01_05, DPQ_19_02_10]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		5000	1	REVERSE___	STAGGER	DPQ_19_01_05	0.0170597	0.0167516	0.0003081	109	0.0161893	0.0171923
>> Best		5000	1	REVERSE___	STAGGER	DPQ_19_02_10	0.0171931	0.0168622	0.0003309	109	0.0162661	0.0172362
>> Best		5000	1	REVERSE___	SAWTOTH	BASELINE 	0.0006392	0.0006161	0.0000231	109	0.0005635	0.0006626
>> Best		5000	1	REVERSE___	SAWTOTH	DPQ_11   	0.0029535	0.0029478	0.0000057	109	0.0029316	0.0029595
>> Best		5000	1	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0016933	0.0016696	0.0000236	109	0.0016218	0.0016896
>> Best		5000	1	REVERSE___	SAWTOTH	DPQ_19_01_05	0.0016901	0.0016667	0.0000234	109	0.0016191	0.0016901
>> Best		5000	1	REVERSE___	SAWTOTH	DPQ_19_02_10	0.0016931	0.0016695	0.0000236	109	0.0016190	0.0016890
>> Best		5000	1	REVERSE___	_RANDOM	BASELINE 	0.0006408	0.0006146	0.0000262	109	0.0005574	0.0006623
>> Best		5000	1	REVERSE___	_RANDOM	DPQ_11   	0.0027459	0.0025770	0.0001689	109	0.0024781	0.0029482
>> Best		5000	1	REVERSE___	_RANDOM	DPQ_18_11_21	0.0016938	0.0016697	0.0000241	109	0.0016237	0.0016913
>> Best		5000	1	REVERSE___	_RANDOM	DPQ_19_01_05	0.0016885	0.0016831	0.0000054	109	0.0016441	0.0016897
>> Best		5000	1	REVERSE___	_RANDOM	DPQ_19_02_10	0.0016876	0.0016839	0.0000036	109	0.0016754	0.0016912
>> Best		5000	1	REVERSE___	PLATEAU	BASELINE 	0.0006378	0.0006116	0.0000263	109	0.0005575	0.0006600
>> Best		5000	1	REVERSE___	PLATEAU	DPQ_11   	0.0057362	0.0052190	0.0005173	109	0.0048810	0.0065843
>> Best		5000	1	REVERSE___	PLATEAU	DPQ_18_11_21	0.0019292	0.0017660	0.0001632	109	0.0016816	0.0021236
>> Best		5000	1	REVERSE___	PLATEAU	DPQ_19_01_05	0.0021963	0.0020026	0.0001937	109	0.0016793	0.0021353
>> Best		5000	1	REVERSE___	PLATEAU	DPQ_19_02_10	0.0021048	0.0018878	0.0002170	109	0.0016805	0.0021403
>> Best		5000	1	REVERSE___	SHUFFLE	BASELINE 	0.0006298	0.0006076	0.0000222	109	0.0005553	0.0006522
>> Best		5000	1	REVERSE___	SHUFFLE	DPQ_11   	0.0072995	0.0067303	0.0005692	109	0.0062638	0.0119640
>> Best		5000	1	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0066935	0.0060072	0.0006864	109	0.0050622	0.0067346
>> Best		5000	1	REVERSE___	SHUFFLE	DPQ_19_01_05	0.0072532	0.0064230	0.0008302	109	0.0050683	0.0069742
>> Best		5000	1	REVERSE___	SHUFFLE	DPQ_19_02_10	0.0072933	0.0064435	0.0008497	109	0.0050687	0.0076825
>> Best		5000	1	REVERSE_FR	STAGGER	BASELINE 	0.0006416	0.0006172	0.0000244	109	0.0005663	0.0006561
>> Best		5000	1	REVERSE_FR	STAGGER	DPQ_11   	0.0173969	0.0169346	0.0004622	109	0.0164087	0.0175589
>> Best		5000	1	REVERSE_FR	STAGGER	DPQ_18_11_21	0.0140597	0.0135643	0.0004954	109	0.0123488	0.0140134
>> Best		5000	1	REVERSE_FR	STAGGER	DPQ_19_01_05	0.0170589	0.0151341	0.0019247	109	0.0142042	0.0264113
>> Best		5000	1	REVERSE_FR	STAGGER	DPQ_19_02_10	0.0150941	0.0146480	0.0004461	109	0.0134816	0.0153476
>> Best		5000	1	REVERSE_FR	SAWTOTH	BASELINE 	0.0006365	0.0006139	0.0000227	109	0.0005645	0.0006504
>> Best		5000	1	REVERSE_FR	SAWTOTH	DPQ_11   	0.0027468	0.0025766	0.0001702	109	0.0024770	0.0029482
>> Best		5000	1	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0016778	0.0016526	0.0000252	109	0.0016224	0.0016870
>> Best		5000	1	REVERSE_FR	SAWTOTH	DPQ_19_01_05	0.0016918	0.0016686	0.0000232	109	0.0016164	0.0016901
>> Best		5000	1	REVERSE_FR	SAWTOTH	DPQ_19_02_10	0.0016819	0.0016558	0.0000261	109	0.0016231	0.0016896
>> Best		5000	1	REVERSE_FR	_RANDOM	BASELINE 	0.0006458	0.0006186	0.0000272	109	0.0005639	0.0006695
>> Best		5000	1	REVERSE_FR	_RANDOM	DPQ_11   	0.0025075	0.0024951	0.0000124	109	0.0024762	0.0025204
>> Best		5000	1	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0016875	0.0016833	0.0000043	109	0.0016715	0.0016907
>> Best		5000	1	REVERSE_FR	_RANDOM	DPQ_19_01_05	0.0016876	0.0016833	0.0000043	109	0.0016737	0.0016907
>> Best		5000	1	REVERSE_FR	_RANDOM	DPQ_19_02_10	0.0016895	0.0016832	0.0000064	109	0.0016445	0.0016900
>> Best		5000	1	REVERSE_FR	PLATEAU	BASELINE 	0.0006479	0.0006192	0.0000288	109	0.0005567	0.0006691
>> Best		5000	1	REVERSE_FR	PLATEAU	DPQ_11   	0.0141344	0.0131821	0.0009523	109	0.0113863	0.0145857
>> Best		5000	1	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0022831	0.0020628	0.0002202	109	0.0016968	0.0022287
>> Best		5000	1	REVERSE_FR	PLATEAU	DPQ_19_01_05	0.0019560	0.0017848	0.0001712	109	0.0016938	0.0021623
>> Best		5000	1	REVERSE_FR	PLATEAU	DPQ_19_02_10	0.0021614	0.0019098	0.0002515	109	0.0016512	0.0022324
>> Best		5000	1	REVERSE_FR	SHUFFLE	BASELINE 	0.0006329	0.0006105	0.0000224	109	0.0005545	0.0006523
>> Best		5000	1	REVERSE_FR	SHUFFLE	DPQ_11   	0.0048704	0.0043082	0.0005622	109	0.0037728	0.0049867
>> Best		5000	1	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0053132	0.0048646	0.0004487	109	0.0044485	0.0054603
>> Best		5000	1	REVERSE_FR	SHUFFLE	DPQ_19_01_05	0.0048279	0.0045805	0.0002474	109	0.0044501	0.0051245
>> Best		5000	1	REVERSE_FR	SHUFFLE	DPQ_19_02_10	0.0056211	0.0053649	0.0002562	109	0.0051122	0.0056693
>> Best		5000	1	REVERSE_BA	STAGGER	BASELINE 	0.0006417	0.0006167	0.0000250	109	0.0005605	0.0006589
>> Best		5000	1	REVERSE_BA	STAGGER	DPQ_11   	0.0176829	0.0171057	0.0005772	109	0.0161163	0.0176120
>> Best		5000	1	REVERSE_BA	STAGGER	DPQ_18_11_21	0.0165085	0.0144138	0.0020947	109	0.0130115	0.0294822
>> Best		5000	1	REVERSE_BA	STAGGER	DPQ_19_01_05	0.0152673	0.0150523	0.0002151	109	0.0141439	0.0153411
>> Best		5000	1	REVERSE_BA	STAGGER	DPQ_19_02_10	0.0152289	0.0151009	0.0001281	109	0.0148153	0.0152557
>> Best		5000	1	REVERSE_BA	SAWTOTH	BASELINE 	0.0006367	0.0006124	0.0000243	109	0.0005626	0.0006606
>> Best		5000	1	REVERSE_BA	SAWTOTH	DPQ_11   	0.0027731	0.0025921	0.0001810	109	0.0024794	0.0029566
>> Best		5000	1	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0016627	0.0016418	0.0000210	109	0.0016218	0.0016875
>> Best		5000	1	REVERSE_BA	SAWTOTH	DPQ_19_01_05	0.0016795	0.0016540	0.0000255	109	0.0016152	0.0016868
>> Best		5000	1	REVERSE_BA	SAWTOTH	DPQ_19_02_10	0.0016788	0.0016532	0.0000256	109	0.0016195	0.0016874
>> Best		5000	1	REVERSE_BA	_RANDOM	BASELINE 	0.0006351	0.0006123	0.0000228	109	0.0005565	0.0006532
>> Best		5000	1	REVERSE_BA	_RANDOM	DPQ_11   	0.0027460	0.0025753	0.0001707	109	0.0024722	0.0029494
>> Best		5000	1	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0016930	0.0016698	0.0000233	109	0.0016244	0.0016919
>> Best		5000	1	REVERSE_BA	_RANDOM	DPQ_19_01_05	0.0017034	0.0016754	0.0000280	109	0.0016251	0.0017202
>> Best		5000	1	REVERSE_BA	_RANDOM	DPQ_19_02_10	0.0016914	0.0016684	0.0000230	109	0.0016218	0.0016899
>> Best		5000	1	REVERSE_BA	PLATEAU	BASELINE 	0.0006342	0.0006134	0.0000208	109	0.0005670	0.0006522
>> Best		5000	1	REVERSE_BA	PLATEAU	DPQ_11   	0.0045610	0.0037689	0.0007921	109	0.0024702	0.0046626
>> Best		5000	1	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0025087	0.0025042	0.0000045	109	0.0024924	0.0025115
>> Best		5000	1	REVERSE_BA	PLATEAU	DPQ_19_01_05	0.0025085	0.0025044	0.0000041	109	0.0024922	0.0025116
>> Best		5000	1	REVERSE_BA	PLATEAU	DPQ_19_02_10	0.0025112	0.0025061	0.0000051	109	0.0024937	0.0025189
>> Best		5000	1	REVERSE_BA	SHUFFLE	BASELINE 	0.0006485	0.0006192	0.0000293	109	0.0005669	0.0006799
>> Best		5000	1	REVERSE_BA	SHUFFLE	DPQ_11   	0.0172087	0.0169292	0.0002794	109	0.0165968	0.0173914
>> Best		5000	1	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0143643	0.0138263	0.0005379	109	0.0126509	0.0145061
>> Best		5000	1	REVERSE_BA	SHUFFLE	DPQ_19_01_05	0.0148720	0.0146332	0.0002387	109	0.0138281	0.0148387
>> Best		5000	1	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0146637	0.0143503	0.0003134	109	0.0136485	0.0146032
>> Best		5000	1	SORT______	STAGGER	BASELINE 	0.0007121	0.0006322	0.0000798	109	0.0005523	0.0013577
>> Best		5000	1	SORT______	STAGGER	DPQ_11   	0.0024947	0.0024872	0.0000075	109	0.0024745	0.0025085
>> Best		5000	1	SORT______	STAGGER	DPQ_18_11_21	0.0019247	0.0019212	0.0000035	109	0.0019129	0.0019275
>> Best		5000	1	SORT______	STAGGER	DPQ_19_01_05	0.0034736	0.0025711	0.0009025	109	0.0019132	0.0043837
>> Best		5000	1	SORT______	STAGGER	DPQ_19_02_10	0.0023666	0.0020633	0.0003032	109	0.0019120	0.0027234
>> Best		5000	1	SORT______	SAWTOTH	BASELINE 	0.0006360	0.0006104	0.0000256	109	0.0005528	0.0006561
>> Best		5000	1	SORT______	SAWTOTH	DPQ_11   	0.0025059	0.0024939	0.0000120	109	0.0024763	0.0025210
>> Best		5000	1	SORT______	SAWTOTH	DPQ_18_11_21	0.0016346	0.0016310	0.0000036	109	0.0016226	0.0016376
>> Best		5000	1	SORT______	SAWTOTH	DPQ_19_01_05	0.0016358	0.0016305	0.0000053	109	0.0016156	0.0016407
>> Best		5000	1	SORT______	SAWTOTH	DPQ_19_02_10	0.0016337	0.0016299	0.0000038	109	0.0016212	0.0016359
>> Best		5000	1	SORT______	_RANDOM	BASELINE 	0.0006379	0.0006123	0.0000255	109	0.0005638	0.0006624
>> Best		5000	1	SORT______	_RANDOM	DPQ_11   	0.0027455	0.0025738	0.0001717	109	0.0024755	0.0029512
>> Best		5000	1	SORT______	_RANDOM	DPQ_18_11_21	0.0016337	0.0016301	0.0000036	109	0.0016214	0.0016358
>> Best		5000	1	SORT______	_RANDOM	DPQ_19_01_05	0.0016600	0.0016405	0.0000195	109	0.0016188	0.0016848
>> Best		5000	1	SORT______	_RANDOM	DPQ_19_02_10	0.0016351	0.0016314	0.0000036	109	0.0016233	0.0016388
>> Best		5000	1	SORT______	PLATEAU	BASELINE 	0.0006282	0.0006052	0.0000230	109	0.0005604	0.0006529
>> Best		5000	1	SORT______	PLATEAU	DPQ_11   	0.0025035	0.0024907	0.0000129	109	0.0024697	0.0025176
>> Best		5000	1	SORT______	PLATEAU	DPQ_18_11_21	0.0025177	0.0025113	0.0000064	109	0.0024929	0.0025240
>> Best		5000	1	SORT______	PLATEAU	DPQ_19_01_05	0.0025155	0.0025098	0.0000057	109	0.0024980	0.0025236
>> Best		5000	1	SORT______	PLATEAU	DPQ_19_02_10	0.0025180	0.0025120	0.0000060	109	0.0024971	0.0025243
>> Best		5000	1	SORT______	SHUFFLE	BASELINE 	0.0006427	0.0006161	0.0000266	109	0.0005619	0.0006601
>> Best		5000	1	SORT______	SHUFFLE	DPQ_11   	0.0024986	0.0024900	0.0000087	109	0.0024731	0.0025067
>> Best		5000	1	SORT______	SHUFFLE	DPQ_18_11_21	0.0025478	0.0025231	0.0000247	109	0.0024945	0.0025800
>> Best		5000	1	SORT______	SHUFFLE	DPQ_19_01_05	0.0025143	0.0025085	0.0000058	109	0.0024950	0.0025202
>> Best		5000	1	SORT______	SHUFFLE	DPQ_19_02_10	0.0032277	0.0028488	0.0003788	109	0.0024974	0.0032756
>> Best		5000	1	DITHER____	STAGGER	BASELINE 	0.0006438	0.0006158	0.0000280	109	0.0005542	0.0006698
>> Best		5000	1	DITHER____	STAGGER	DPQ_11   	0.1423342	0.1405766	0.0017576	109	0.1375147	0.1433394
>> Best		5000	1	DITHER____	STAGGER	DPQ_18_11_21	0.1733751	0.1611390	0.0122361	109	0.1407200	0.1707236
>> Best		5000	1	DITHER____	STAGGER	DPQ_19_01_05	0.2139162	0.2020063	0.0119098	109	0.1822765	0.2112211
>> Best		5000	1	DITHER____	STAGGER	DPQ_19_02_10	0.1587793	0.1495713	0.0092079	109	0.1394436	0.1599077
>> Best		5000	1	DITHER____	SAWTOTH	BASELINE 	0.0006414	0.0006181	0.0000232	109	0.0005615	0.0006606
>> Best		5000	1	DITHER____	SAWTOTH	DPQ_11   	0.0157228	0.0155002	0.0002226	109	0.0151227	0.0157801
>> Best		5000	1	DITHER____	SAWTOTH	DPQ_18_11_21	0.0168363	0.0156457	0.0011906	109	0.0140887	0.0175366
>> Best		5000	1	DITHER____	SAWTOTH	DPQ_19_01_05	0.0162373	0.0148286	0.0014086	109	0.0131428	0.0172549
>> Best		5000	1	DITHER____	SAWTOTH	DPQ_19_02_10	0.0157225	0.0150675	0.0006550	109	0.0140562	0.0161802
>> Best		5000	1	DITHER____	_RANDOM	BASELINE 	0.0006430	0.0006167	0.0000264	109	0.0005562	0.0006613
>> Best		5000	1	DITHER____	_RANDOM	DPQ_11   	0.0154541	0.0153788	0.0000753	109	0.0152769	0.0155461
>> Best		5000	1	DITHER____	_RANDOM	DPQ_18_11_21	0.0150571	0.0147884	0.0002687	109	0.0141428	0.0151935
>> Best		5000	1	DITHER____	_RANDOM	DPQ_19_01_05	0.0165893	0.0156395	0.0009498	109	0.0135490	0.0164713
>> Best		5000	1	DITHER____	_RANDOM	DPQ_19_02_10	0.0160010	0.0151825	0.0008185	109	0.0143674	0.0186645
>> Best		5000	1	DITHER____	PLATEAU	BASELINE 	0.0006438	0.0006169	0.0000269	109	0.0005670	0.0006652
>> Best		5000	1	DITHER____	PLATEAU	DPQ_11   	0.0167650	0.0167125	0.0000525	109	0.0165928	0.0168083
>> Best		5000	1	DITHER____	PLATEAU	DPQ_18_11_21	0.0218911	0.0171216	0.0047695	109	0.0150194	0.0430996
>> Best		5000	1	DITHER____	PLATEAU	DPQ_19_01_05	0.0151206	0.0149016	0.0002190	109	0.0143173	0.0150764
>> Best		5000	1	DITHER____	PLATEAU	DPQ_19_02_10	0.0175112	0.0165145	0.0009967	109	0.0148509	0.0198592
>> Best		5000	1	DITHER____	SHUFFLE	BASELINE 	0.0006394	0.0006160	0.0000234	109	0.0005591	0.0006575
>> Best		5000	1	DITHER____	SHUFFLE	DPQ_11   	0.0382996	0.0333157	0.0049839	109	0.0309059	0.0444287
>> Best		5000	1	DITHER____	SHUFFLE	DPQ_18_11_21	0.0301782	0.0257224	0.0044558	109	0.0232653	0.0537933
>> Best		5000	1	DITHER____	SHUFFLE	DPQ_19_01_05	0.0205737	0.0203552	0.0002185	109	0.0201575	0.0207851
>> Best		5000	1	DITHER____	SHUFFLE	DPQ_19_02_10	0.0221237	0.0219615	0.0001623	109	0.0216611	0.0224302
>> Best		5000	4	IDENT_____	STAGGER	BASELINE 	0.0006398	0.0006135	0.0000263	109	0.0005562	0.0006604
>> Best		5000	4	IDENT_____	STAGGER	DPQ_11   	0.0342432	0.0320145	0.0022287	109	0.0284095	0.0339211
>> Best		5000	4	IDENT_____	STAGGER	DPQ_18_11_21	0.1778092	0.1649770	0.0128322	109	0.1433778	0.1739872
>> Best		5000	4	IDENT_____	STAGGER	DPQ_19_01_05	0.1811726	0.1687258	0.0124468	109	0.1505115	0.1825490
>> Best		5000	4	IDENT_____	STAGGER	DPQ_19_02_10	0.1651451	0.1591908	0.0059544	109	0.1492147	0.1644736
>> Best		5000	4	IDENT_____	SAWTOTH	BASELINE 	0.0006392	0.0006147	0.0000245	109	0.0005554	0.0006540
>> Best		5000	4	IDENT_____	SAWTOTH	DPQ_11   	0.0174069	0.0167823	0.0006246	109	0.0161076	0.0176891
>> Best		5000	4	IDENT_____	SAWTOTH	DPQ_18_11_21	0.0123976	0.0121247	0.0002729	109	0.0116873	0.0126514
>> Best		5000	4	IDENT_____	SAWTOTH	DPQ_19_01_05	0.0133844	0.0124589	0.0009256	109	0.0104620	0.0132831
>> Best		5000	4	IDENT_____	SAWTOTH	DPQ_19_02_10	0.0130288	0.0119440	0.0010848	109	0.0104040	0.0132500
>> Best		5000	4	IDENT_____	_RANDOM	BASELINE 	0.0006445	0.0006154	0.0000290	109	0.0005581	0.0006747
>> Best		5000	4	IDENT_____	_RANDOM	DPQ_11   	0.0434917	0.0399410	0.0035506	109	0.0331904	0.0478335
>> Best		5000	4	IDENT_____	_RANDOM	DPQ_18_11_21	0.0337912	0.0307019	0.0030893	109	0.0274951	0.0398929
>> Best		5000	4	IDENT_____	_RANDOM	DPQ_19_01_05	0.0299060	0.0285623	0.0013437	109	0.0251180	0.0315199
>> Best		5000	4	IDENT_____	_RANDOM	DPQ_19_02_10	0.0371533	0.0332438	0.0039095	109	0.0272138	0.0395455
>> Best		5000	4	IDENT_____	PLATEAU	BASELINE 	0.0006486	0.0006224	0.0000261	109	0.0005578	0.0006629
>> Best		5000	4	IDENT_____	PLATEAU	DPQ_11   	0.0041220	0.0032669	0.0008551	109	0.0024700	0.0042244
>> Best		5000	4	IDENT_____	PLATEAU	DPQ_18_11_21	0.0025077	0.0025038	0.0000039	109	0.0024936	0.0025109
>> Best		5000	4	IDENT_____	PLATEAU	DPQ_19_01_05	0.0026490	0.0025808	0.0000682	109	0.0024959	0.0027174
>> Best		5000	4	IDENT_____	PLATEAU	DPQ_19_02_10	0.0025152	0.0025090	0.0000063	109	0.0024950	0.0025201
>> Best		5000	4	IDENT_____	SHUFFLE	BASELINE 	0.0006491	0.0006205	0.0000286	109	0.0005536	0.0006699
>> Best		5000	4	IDENT_____	SHUFFLE	DPQ_11   	0.1460422	0.1408824	0.0051598	109	0.1330568	0.1582442
>> Best		5000	4	IDENT_____	SHUFFLE	DPQ_18_11_21	0.1292392	0.1209291	0.0083101	109	0.1083963	0.1411356
>> Best		5000	4	IDENT_____	SHUFFLE	DPQ_19_01_05	0.2225218	0.1436470	0.0788748	109	0.1018509	0.4992614
>> Best		5000	4	IDENT_____	SHUFFLE	DPQ_19_02_10	0.1184092	0.1096762	0.0087331	109	0.0962364	0.1294249
>> Best		5000	4	REVERSE___	STAGGER	BASELINE 	0.0006426	0.0006166	0.0000259	109	0.0005681	0.0006663
>> Best		5000	4	REVERSE___	STAGGER	DPQ_11   	0.0384372	0.0382915	0.0001457	109	0.0380848	0.0385972
>> Best		5000	4	REVERSE___	STAGGER	DPQ_18_11_21	0.1823130	0.1688121	0.0135009	109	0.1464875	0.1776123
>> Best		5000	4	REVERSE___	STAGGER	DPQ_19_01_05	0.1909915	0.1812343	0.0097573	109	0.1630238	0.1916131
>> Best		5000	4	REVERSE___	STAGGER	DPQ_19_02_10	0.1679036	0.1630872	0.0048165	109	0.1550534	0.1677493
>> Best		5000	4	REVERSE___	SAWTOTH	BASELINE 	0.0006433	0.0006148	0.0000285	109	0.0005634	0.0006781
>> Best		5000	4	REVERSE___	SAWTOTH	DPQ_11   	0.0136479	0.0130809	0.0005670	109	0.0122252	0.0141796
>> Best		5000	4	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0123250	0.0119945	0.0003304	109	0.0112902	0.0123683
>> Best		5000	4	REVERSE___	SAWTOTH	DPQ_19_01_05	0.0116315	0.0111592	0.0004723	109	0.0104094	0.0118807
>> Best		5000	4	REVERSE___	SAWTOTH	DPQ_19_02_10	0.0123188	0.0118210	0.0004978	109	0.0107628	0.0122995
>> Best		5000	4	REVERSE___	_RANDOM	BASELINE 	0.0006373	0.0006116	0.0000257	109	0.0005554	0.0006615
>> Best		5000	4	REVERSE___	_RANDOM	DPQ_11   	0.0366193	0.0339295	0.0026898	109	0.0305460	0.0410763
>> Best		5000	4	REVERSE___	_RANDOM	DPQ_18_11_21	0.0499040	0.0440175	0.0058865	109	0.0343552	0.0540427
>> Best		5000	4	REVERSE___	_RANDOM	DPQ_19_01_05	0.0325725	0.0303111	0.0022614	109	0.0252374	0.0351016
>> Best		5000	4	REVERSE___	_RANDOM	DPQ_19_02_10	0.0362326	0.0322731	0.0039595	109	0.0241412	0.0395408
>> Best		5000	4	REVERSE___	PLATEAU	BASELINE 	0.0006330	0.0006092	0.0000238	109	0.0005608	0.0006566
>> Best		5000	4	REVERSE___	PLATEAU	DPQ_11   	0.0055580	0.0051182	0.0004398	109	0.0049002	0.0060845
>> Best		5000	4	REVERSE___	PLATEAU	DPQ_18_11_21	0.0021057	0.0018660	0.0002397	109	0.0016362	0.0021309
>> Best		5000	4	REVERSE___	PLATEAU	DPQ_19_01_05	0.0021019	0.0018616	0.0002403	109	0.0016322	0.0021348
>> Best		5000	4	REVERSE___	PLATEAU	DPQ_19_02_10	0.0022122	0.0019967	0.0002155	109	0.0016378	0.0021384
>> Best		5000	4	REVERSE___	SHUFFLE	BASELINE 	0.0006330	0.0006101	0.0000229	109	0.0005642	0.0006508
>> Best		5000	4	REVERSE___	SHUFFLE	DPQ_11   	0.1580000	0.1464643	0.0115357	109	0.1216107	0.1598572
>> Best		5000	4	REVERSE___	SHUFFLE	DPQ_18_11_21	0.1413260	0.1335105	0.0078155	109	0.1166683	0.1511390
>> Best		5000	4	REVERSE___	SHUFFLE	DPQ_19_01_05	0.1435752	0.1299384	0.0136369	109	0.1068819	0.1961477
>> Best		5000	4	REVERSE___	SHUFFLE	DPQ_19_02_10	0.1274288	0.1185533	0.0088755	109	0.0999107	0.1333006
>> Best		5000	4	REVERSE_FR	STAGGER	BASELINE 	0.0006394	0.0006145	0.0000249	109	0.0005550	0.0006597
>> Best		5000	4	REVERSE_FR	STAGGER	DPQ_11   	0.0387451	0.0353622	0.0033829	109	0.0296362	0.0393630
>> Best		5000	4	REVERSE_FR	STAGGER	DPQ_18_11_21	0.1800459	0.1778156	0.0022303	109	0.1752297	0.1824962
>> Best		5000	4	REVERSE_FR	STAGGER	DPQ_19_01_05	0.1925488	0.1813768	0.0111720	109	0.1629656	0.1899989
>> Best		5000	4	REVERSE_FR	STAGGER	DPQ_19_02_10	0.1785297	0.1680889	0.0104408	109	0.1501759	0.1774659
>> Best		5000	4	REVERSE_FR	SAWTOTH	BASELINE 	0.0006345	0.0006117	0.0000227	109	0.0005642	0.0006567
>> Best		5000	4	REVERSE_FR	SAWTOTH	DPQ_11   	0.0137802	0.0132545	0.0005257	109	0.0125077	0.0141952
>> Best		5000	4	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0139160	0.0126588	0.0012572	109	0.0111185	0.0140900
>> Best		5000	4	REVERSE_FR	SAWTOTH	DPQ_19_01_05	0.0139391	0.0134706	0.0004686	109	0.0125938	0.0142011
>> Best		5000	4	REVERSE_FR	SAWTOTH	DPQ_19_02_10	0.0133015	0.0129539	0.0003476	109	0.0123770	0.0135596
>> Best		5000	4	REVERSE_FR	_RANDOM	BASELINE 	0.0006498	0.0006198	0.0000300	109	0.0005642	0.0006743
>> Best		5000	4	REVERSE_FR	_RANDOM	DPQ_11   	0.0394842	0.0349417	0.0045425	109	0.0267407	0.0421709
>> Best		5000	4	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.1143629	0.0581593	0.0562036	109	0.0280266	0.2923116
>> Best		5000	4	REVERSE_FR	_RANDOM	DPQ_19_01_05	0.0409387	0.0350090	0.0059297	109	0.0254410	0.0504214
>> Best		5000	4	REVERSE_FR	_RANDOM	DPQ_19_02_10	0.0373480	0.0323231	0.0050249	109	0.0258723	0.0458667
>> Best		5000	4	REVERSE_FR	PLATEAU	BASELINE 	0.0006426	0.0006145	0.0000280	109	0.0005607	0.0006672
>> Best		5000	4	REVERSE_FR	PLATEAU	DPQ_11   	0.0140120	0.0130130	0.0009990	109	0.0113215	0.0146379
>> Best		5000	4	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0021725	0.0019788	0.0001936	109	0.0017664	0.0022290
>> Best		5000	4	REVERSE_FR	PLATEAU	DPQ_19_01_05	0.0021392	0.0019642	0.0001750	109	0.0017680	0.0021641
>> Best		5000	4	REVERSE_FR	PLATEAU	DPQ_19_02_10	0.0021397	0.0019810	0.0001587	109	0.0018247	0.0021675
>> Best		5000	4	REVERSE_FR	SHUFFLE	BASELINE 	0.0006371	0.0006116	0.0000255	109	0.0005573	0.0006616
>> Best		5000	4	REVERSE_FR	SHUFFLE	DPQ_11   	0.1745099	0.1682483	0.0062616	109	0.1574585	0.1884527
>> Best		5000	4	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.1157392	0.1066299	0.0091093	109	0.0865341	0.1264117
>> Best		5000	4	REVERSE_FR	SHUFFLE	DPQ_19_01_05	0.1126505	0.1034662	0.0091843	109	0.0859265	0.1236258
>> Best		5000	4	REVERSE_FR	SHUFFLE	DPQ_19_02_10	0.1132478	0.1024834	0.0107644	109	0.0851949	0.1238335
>> Best		5000	4	REVERSE_BA	STAGGER	BASELINE 	0.0006380	0.0006145	0.0000235	109	0.0005571	0.0006553
>> Best		5000	4	REVERSE_BA	STAGGER	DPQ_11   	0.0392896	0.0380705	0.0012191	109	0.0368614	0.0395657
>> Best		5000	4	REVERSE_BA	STAGGER	DPQ_18_11_21	0.1719547	0.1672934	0.0046612	109	0.1623918	0.1732191
>> Best		5000	4	REVERSE_BA	STAGGER	DPQ_19_01_05	0.1744280	0.1684543	0.0059737	109	0.1632487	0.1799533
>> Best		5000	4	REVERSE_BA	STAGGER	DPQ_19_02_10	0.1658817	0.1652964	0.0005853	109	0.1642140	0.1664660
>> Best		5000	4	REVERSE_BA	SAWTOTH	BASELINE 	0.0006360	0.0006118	0.0000242	109	0.0005643	0.0006586
>> Best		5000	4	REVERSE_BA	SAWTOTH	DPQ_11   	0.0198037	0.0196192	0.0001844	109	0.0191909	0.0199021
>> Best		5000	4	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0128251	0.0117983	0.0010268	109	0.0107316	0.0137635
>> Best		5000	4	REVERSE_BA	SAWTOTH	DPQ_19_01_05	0.0125505	0.0121792	0.0003713	109	0.0115483	0.0126679
