
--- Bentley Basher ---

Start warm up ...
warmup length: 501 reps: 40
warmup length: 10001 reps: 40
  End warm up (112650 iterations per sort).

-----


Starting benchmarks ...
Timings are given in milli-seconds (rms = mean + 1 stddev)


                                    DPQ_11         DPQ_18_11         DPQ_18_2         RADIX         MARLIN         MERGE_TD         MERGE_BU        [DPQ_11 % DPQ_18_11]

100 1  STAGGER IDENT_____  	!0.005485  	!0.004745  	 0.001201  	 0.000558  	 0.000629  	 0.000533  	 0.000892  	115.58     % .!!.
_RANDOM:DITHER____ stats (%): [9: µ=107.736115 σ=2.2858987 rms=110.02201 min=105.15836 max=111.5093]
PLATEAU:DITHER____ stats (%): [9: µ=119.05897 σ=10.933831 rms=129.9928 min=108.59319 max=137.9579]
SHUFFLE:DITHER____ stats (%): [9: µ=108.58339 σ=3.2287796 rms=111.812164 min=105.23333 max=115.545265]



--- STATS ---
Comparing sorters DPQ_18_11 vs RADIX
winners  : 385 / 272
avg   (%): 98.6988   
stats (%): [798: µ=153.8581 σ=159.33157 rms=313.18967 min=13.3896265 max=896.6049]


Stats per keys:
STAGGER:IDENT_____ stats (%): [24: µ=179.11092 σ=128.95702 rms=308.06793 min=22.50767 max=358.17892]
SAWTOTH:IDENT_____ stats (%): [26: µ=101.986534 σ=81.649376 rms=183.63591 min=15.835411 max=341.45383]
_RANDOM:IDENT_____ stats (%): [26: µ=193.83136 σ=146.29237 rms=340.12372 min=13.3896265 max=477.58932]
PLATEAU:IDENT_____ stats (%): [27: µ=153.97537 σ=159.87344 rms=313.84882 min=70.70333 max=720.5207]
SHUFFLE:IDENT_____ stats (%): [27: µ=128.93985 σ=191.71254 rms=320.65237 min=18.299164 max=716.71735]
STAGGER:REVERSE___ stats (%): [27: µ=184.4286 σ=127.6419 rms=312.0705 min=22.430939 max=362.79364]
SAWTOTH:REVERSE___ stats (%): [27: µ=106.87943 σ=97.360794 rms=204.24022 min=16.623531 max=476.1811]
_RANDOM:REVERSE___ stats (%): [27: µ=186.52121 σ=142.19958 rms=328.7208 min=15.71602 max=461.48538]
PLATEAU:REVERSE___ stats (%): [26: µ=153.44264 σ=119.349945 rms=272.7926 min=79.14426 max=477.9009]
SHUFFLE:REVERSE___ stats (%): [27: µ=123.479904 σ=131.40451 rms=254.88441 min=21.407679 max=473.01175]
STAGGER:REVERSE_FR stats (%): [27: µ=186.98509 σ=130.75162 rms=317.7367 min=29.052158 max=397.01965]
SAWTOTH:REVERSE_FR stats (%): [27: µ=95.16716 σ=67.4584 rms=162.62555 min=14.540714 max=250.54344]
_RANDOM:REVERSE_FR stats (%): [27: µ=191.81403 σ=146.54039 rms=338.3544 min=13.4666395 max=468.02612]
PLATEAU:REVERSE_FR stats (%): [27: µ=134.26584 σ=108.09669 rms=242.36253 min=18.885778 max=513.6546]
SHUFFLE:REVERSE_FR stats (%): [27: µ=74.06763 σ=49.849625 rms=123.91725 min=18.523394 max=178.9746]
STAGGER:REVERSE_BA stats (%): [27: µ=185.21613 σ=131.33032 rms=316.54645 min=22.617702 max=400.48453]
SAWTOTH:REVERSE_BA stats (%): [26: µ=96.07625 σ=60.768734 rms=156.84499 min=14.785832 max=239.8703]
_RANDOM:REVERSE_BA stats (%): [27: µ=189.64426 σ=145.21533 rms=334.8596 min=14.032258 max=469.27957]
PLATEAU:REVERSE_BA stats (%): [27: µ=123.95825 σ=86.31497 rms=210.27322 min=70.13559 max=363.69138]
SHUFFLE:REVERSE_BA stats (%): [27: µ=89.29106 σ=58.47122 rms=147.76228 min=22.726427 max=218.15042]
STAGGER:SORT______ stats (%): [27: µ=280.98746 σ=287.72958 rms=568.71704 min=69.742714 max=796.4506]
SAWTOTH:SORT______ stats (%): [26: µ=237.59798 σ=277.68668 rms=515.28467 min=51.603264 max=896.6049]
_RANDOM:SORT______ stats (%): [27: µ=237.14186 σ=273.1738 rms=510.31564 min=50.60333 max=893.11926]
PLATEAU:SORT______ stats (%): [27: µ=153.24828 σ=158.27284 rms=311.52112 min=68.73363 max=710.4387]
SHUFFLE:SORT______ stats (%): [25: µ=271.45026 σ=279.94122 rms=551.3915 min=68.03803 max=726.61536]
STAGGER:DITHER____ stats (%): [26: µ=180.53094 σ=124.785995 rms=305.31693 min=20.288424 max=357.63416]
SAWTOTH:DITHER____ stats (%): [27: µ=123.628815 σ=103.39881 rms=227.02763 min=14.946103 max=302.50146]
_RANDOM:DITHER____ stats (%): [27: µ=182.84811 σ=149.38081 rms=332.2289 min=15.20881 max=463.95526]
PLATEAU:DITHER____ stats (%): [26: µ=27.143213 σ=7.805639 rms=34.948853 min=15.645696 max=48.951378]
SHUFFLE:DITHER____ stats (%): [27: µ=50.40102 σ=34.31008 rms=84.7111 min=19.17343 max=155.94061]


stats per keys and sizes:
- size = 100
STAGGER:IDENT_____ stats (%): [3: µ=51.45109 σ=44.3451 rms=95.796196 min=22.50767 max=102.50417]
SAWTOTH:IDENT_____ stats (%): [4: µ=141.08533 σ=139.83644 rms=280.92175 min=15.835411 max=341.45383]
_RANDOM:IDENT_____ stats (%): [4: µ=42.011425 σ=39.57755 rms=81.588974 min=13.3896265 max=100.588234]
PLATEAU:IDENT_____ stats (%): [4: µ=237.16641 σ=199.38753 rms=436.55392 min=95.882355 max=526.0355]
SHUFFLE:IDENT_____ stats (%): [4: µ=192.59753 σ=218.44057 rms=411.0381 min=18.299164 max=512.2807]
STAGGER:REVERSE___ stats (%): [4: µ=96.17066 σ=95.05976 rms=191.23042 min=22.430939 max=223.90318]
SAWTOTH:REVERSE___ stats (%): [4: µ=99.110725 σ=67.24022 rms=166.35095 min=16.623531 max=181.32045]
_RANDOM:REVERSE___ stats (%): [4: µ=43.635273 σ=43.27334 rms=86.90861 min=15.71602 max=108.18713]
PLATEAU:REVERSE___ stats (%): [4: µ=212.1141 σ=164.45343 rms=376.56754 min=102.325584 max=452.20587]
SHUFFLE:REVERSE___ stats (%): [4: µ=193.59602 σ=193.02705 rms=386.62308 min=21.407679 max=470.45456]
STAGGER:REVERSE_FR stats (%): [4: µ=91.59118 σ=85.732704 rms=177.32388 min=29.052158 max=211.4754]
SAWTOTH:REVERSE_FR stats (%): [4: µ=100.04501 σ=73.03893 rms=173.08395 min=14.540714 max=191.91542]
_RANDOM:REVERSE_FR stats (%): [4: µ=41.932507 σ=39.974155 rms=81.90666 min=13.4666395 max=101.17647]
PLATEAU:REVERSE_FR stats (%): [4: µ=156.77922 σ=79.97532 rms=236.75455 min=94.318184 max=271.831]
SHUFFLE:REVERSE_FR stats (%): [4: µ=95.30337 σ=53.60492 rms=148.90828 min=20.293081 max=147.60213]
STAGGER:REVERSE_BA stats (%): [4: µ=86.695564 σ=81.30072 rms=167.99629 min=22.617702 max=192.35773]
SAWTOTH:REVERSE_BA stats (%): [4: µ=90.83842 σ=60.163948 rms=151.00237 min=14.785832 max=161.28668]
_RANDOM:REVERSE_BA stats (%): [4: µ=43.10566 σ=43.743855 rms=86.84951 min=14.032258 max=108.23529]
PLATEAU:REVERSE_BA stats (%): [4: µ=169.59348 σ=78.324936 rms=247.91841 min=95.882355 max=262.0155]
SHUFFLE:REVERSE_BA stats (%): [4: µ=130.43121 σ=76.38523 rms=206.81645 min=22.726427 max=203.17726]
STAGGER:SORT______ stats (%): [4: µ=490.54846 σ=32.865993 rms=523.4144 min=460.58823 max=524.85205]
SAWTOTH:SORT______ stats (%): [4: µ=327.65665 σ=182.36652 rms=510.02316 min=100.588234 max=501.7544]
_RANDOM:SORT______ stats (%): [4: µ=369.5965 σ=235.0659 rms=604.6624 min=93.44262 max=605.8823]
PLATEAU:SORT______ stats (%): [4: µ=234.4518 σ=193.6898 rms=428.1416 min=95.882355 max=514.7059]
SHUFFLE:SORT______ stats (%): [4: µ=512.92303 σ=21.883732 rms=534.80676 min=480.2198 max=525.4438]
STAGGER:DITHER____ stats (%): [4: µ=43.652897 σ=39.485954 rms=83.138855 min=20.288424 max=102.58765]
SAWTOTH:DITHER____ stats (%): [4: µ=25.46058 σ=7.4051294 rms=32.86571 min=14.946103 max=31.645048]
_RANDOM:DITHER____ stats (%): [4: µ=21.560156 σ=7.4110537 rms=28.97121 min=15.20881 max=30.901028]
PLATEAU:DITHER____ stats (%): [4: µ=19.400976 σ=3.7518606 rms=23.152838 min=15.645696 max=23.259895]
SHUFFLE:DITHER____ stats (%): [4: µ=21.20324 σ=1.3794907 rms=22.58273 min=19.17343 max=22.25875]


- size = 1000
STAGGER:IDENT_____ stats (%): [4: µ=99.43248 σ=42.855354 rms=142.28784 min=73.066986 max=163.38579]
SAWTOTH:IDENT_____ stats (%): [5: µ=109.43901 σ=87.09752 rms=196.53653 min=18.74568 max=225.00648]
_RANDOM:IDENT_____ stats (%): [5: µ=86.17984 σ=60.398155 rms=146.57799 min=19.665272 max=174.3671]
PLATEAU:IDENT_____ stats (%): [6: µ=328.3703 σ=211.27858 rms=539.64886 min=167.55556 max=720.5207]
SHUFFLE:IDENT_____ stats (%): [6: µ=270.05295 σ=339.4173 rms=609.4702 min=27.124844 max=716.71735]
STAGGER:REVERSE___ stats (%): [6: µ=137.42871 σ=111.49943 rms=248.92815 min=68.53279 max=354.31052]
SAWTOTH:REVERSE___ stats (%): [6: µ=166.37514 σ=166.7452 rms=333.12033 min=19.530403 max=476.1811]
_RANDOM:REVERSE___ stats (%): [6: µ=83.16704 σ=54.06872 rms=137.23576 min=19.412706 max=175.67567]
PLATEAU:REVERSE___ stats (%): [6: µ=298.2936 σ=108.66771 rms=406.9613 min=200.0 max=477.9009]
SHUFFLE:REVERSE___ stats (%): [6: µ=197.55774 σ=214.72281 rms=412.28055 min=33.46232 max=473.01175]
STAGGER:REVERSE_FR stats (%): [6: µ=145.07141 σ=128.3488 rms=273.42023 min=68.3933 max=397.01965]
SAWTOTH:REVERSE_FR stats (%): [6: µ=111.84684 σ=69.717735 rms=181.56458 min=19.719685 max=175.92636]
_RANDOM:REVERSE_FR stats (%): [6: µ=86.34537 σ=52.618904 rms=138.96426 min=19.57675 max=171.24803]
PLATEAU:REVERSE_FR stats (%): [6: µ=283.30676 σ=130.18083 rms=413.48758 min=179.65541 max=513.6546]
SHUFFLE:REVERSE_FR stats (%): [6: µ=99.573425 σ=65.4527 rms=165.02612 min=36.62875 max=178.9746]
STAGGER:REVERSE_BA stats (%): [6: µ=141.2783 σ=130.12042 rms=271.3987 min=69.46527 max=400.48453]
SAWTOTH:REVERSE_BA stats (%): [5: µ=120.14831 σ=67.77631 rms=187.92462 min=17.376049 max=174.67949]
_RANDOM:REVERSE_BA stats (%): [6: µ=84.502914 σ=53.443935 rms=137.94685 min=19.866865 max=173.77567]
PLATEAU:REVERSE_BA stats (%): [6: µ=238.4017 σ=93.70576 rms=332.10745 min=166.56671 max=363.69138]
SHUFFLE:REVERSE_BA stats (%): [6: µ=96.79866 σ=60.756588 rms=157.55525 min=34.841152 max=173.53374]
STAGGER:SORT______ stats (%): [6: µ=733.0688 σ=33.631145 rms=766.69995 min=709.58905 max=796.4506]
SAWTOTH:SORT______ stats (%): [5: µ=732.22144 σ=157.62624 rms=889.8477 min=493.32272 max=896.6049]
_RANDOM:SORT______ stats (%): [6: µ=620.3984 σ=265.09695 rms=885.4953 min=175.15924 max=893.11926]
PLATEAU:SORT______ stats (%): [6: µ=329.3326 σ=206.90613 rms=536.2387 min=167.92169 max=710.4387]
SHUFFLE:SORT______ stats (%): [5: µ=719.44763 σ=7.631449 rms=727.07904 min=706.9173 max=726.61536]
STAGGER:DITHER____ stats (%): [5: µ=95.527916 σ=37.8108 rms=133.33871 min=73.93508 max=162.89124]
SAWTOTH:DITHER____ stats (%): [6: µ=54.408688 σ=34.39008 rms=88.79877 min=24.07589 max=98.731995]
_RANDOM:DITHER____ stats (%): [6: µ=66.89206 σ=38.65025 rms=105.54231 min=24.966621 max=106.30907]
PLATEAU:DITHER____ stats (%): [5: µ=27.023083 σ=3.4955745 rms=30.518658 min=24.060326 max=31.361174]
SHUFFLE:DITHER____ stats (%): [6: µ=34.61174 σ=12.884587 rms=47.496326 min=25.594215 max=57.45925]


- size = 10000
STAGGER:IDENT_____ stats (%): [8: µ=242.10301 σ=119.07454 rms=361.17755 min=52.781944 max=355.4524]
SAWTOTH:IDENT_____ stats (%): [8: µ=98.44341 σ=78.176445 rms=176.61986 min=21.028305 max=258.85388]
_RANDOM:IDENT_____ stats (%): [8: µ=235.4231 σ=122.438614 rms=357.8617 min=54.418682 max=382.39618]
PLATEAU:IDENT_____ stats (%): [8: µ=72.83977 σ=1.4338814 rms=74.27365 min=71.31624 max=75.53059]
SHUFFLE:IDENT_____ stats (%): [8: µ=73.89278 σ=45.09604 rms=118.988815 min=38.77106 max=177.91637]
STAGGER:REVERSE___ stats (%): [8: µ=240.11609 σ=116.02117 rms=356.13727 min=55.80546 max=348.3565]
SAWTOTH:REVERSE___ stats (%): [8: µ=93.013985 σ=76.91222 rms=169.92621 min=21.805136 max=254.10493]
_RANDOM:REVERSE___ stats (%): [8: µ=234.16066 σ=121.60576 rms=355.76642 min=54.660587 max=373.6668]
PLATEAU:REVERSE___ stats (%): [7: µ=83.09622 σ=2.8362777 rms=85.9325 min=79.14426 max=87.731606]
SHUFFLE:REVERSE___ stats (%): [8: µ=86.4907 σ=39.22527 rms=125.715965 min=53.716537 max=178.18842]
STAGGER:REVERSE_FR stats (%): [8: µ=242.60687 σ=116.30921 rms=358.91608 min=62.485794 max=356.60632]
SAWTOTH:REVERSE_FR stats (%): [8: µ=88.24528 σ=82.367424 rms=170.6127 min=19.097864 max=250.54344]
_RANDOM:REVERSE_FR stats (%): [8: µ=241.42743 σ=125.56238 rms=366.9898 min=56.40897 max=398.68954]
PLATEAU:REVERSE_FR stats (%): [8: µ=73.90211 σ=22.260624 rms=96.16273 min=19.175434 max=84.56654]
SHUFFLE:REVERSE_FR stats (%): [8: µ=61.630955 σ=45.405334 rms=107.03629 min=19.118954 max=162.19597]
STAGGER:REVERSE_BA stats (%): [8: µ=243.45767 σ=116.15113 rms=359.60883 min=61.64205 max=352.95172]
SAWTOTH:REVERSE_BA stats (%): [8: µ=94.85692 σ=70.83658 rms=165.6935 min=21.262627 max=239.8703]
_RANDOM:REVERSE_BA stats (%): [8: µ=235.53369 σ=122.8711 rms=358.4048 min=57.532425 max=386.5029]
PLATEAU:REVERSE_BA stats (%): [8: µ=71.90336 σ=1.4660827 rms=73.369446 min=70.13559 max=75.0045]
SHUFFLE:REVERSE_BA stats (%): [8: µ=82.96854 σ=56.747795 rms=139.71634 min=44.15996 max=218.15042]
STAGGER:SORT______ stats (%): [8: µ=71.27994 σ=1.5666711 rms=72.84661 min=69.742714 max=73.401985]
SAWTOTH:SORT______ stats (%): [8: µ=70.77643 σ=5.4701715 rms=76.246605 min=58.618343 max=77.62932]
_RANDOM:SORT______ stats (%): [8: µ=69.817245 σ=4.7853675 rms=74.602615 min=58.30227 max=74.07796]
PLATEAU:SORT______ stats (%): [8: µ=71.66014 σ=2.4237962 rms=74.08394 min=68.73363 max=75.899536]
SHUFFLE:SORT______ stats (%): [8: µ=70.61012 σ=2.2034519 rms=72.813576 min=68.03803 max=74.740364]
STAGGER:DITHER____ stats (%): [8: µ=260.00812 σ=95.127464 rms=355.1356 min=54.39172 max=349.5804]
SAWTOTH:DITHER____ stats (%): [8: µ=157.16089 σ=114.4008 rms=271.56168 min=25.718132 max=296.4632]
_RANDOM:DITHER____ stats (%): [8: µ=238.37628 σ=122.47358 rms=360.84985 min=25.45894 max=376.36627]
PLATEAU:DITHER____ stats (%): [8: µ=30.563732 σ=8.617303 rms=39.181034 min=24.62851 max=47.08979]
SHUFFLE:DITHER____ stats (%): [8: µ=62.12244 σ=43.071045 rms=105.19348 min=35.34479 max=155.94061]


- size = 100000
STAGGER:IDENT_____ stats (%): [9: µ=201.08388 σ=142.92438 rms=344.00824 min=37.978596 max=358.17892]
SAWTOTH:IDENT_____ stats (%): [9: µ=83.61848 σ=56.290077 rms=139.90855 min=22.665028 max=194.90192]
_RANDOM:IDENT_____ stats (%): [9: µ=284.14285 σ=147.23332 rms=431.3762 min=53.572865 max=477.58932]
PLATEAU:IDENT_____ stats (%): [9: µ=72.85881 σ=1.81174 rms=74.67055 min=70.70333 max=75.22693]
SHUFFLE:IDENT_____ stats (%): [9: µ=55.502876 σ=41.422005 rms=96.92488 min=23.099398 max=155.36731]
STAGGER:REVERSE___ stats (%): [9: µ=205.48763 σ=144.43675 rms=349.92438 min=39.44228 max=362.79364]
SAWTOTH:REVERSE___ stats (%): [9: µ=82.993225 σ=55.12762 rms=138.12085 min=25.936182 max=195.2585]
_RANDOM:REVERSE___ stats (%): [9: µ=276.5827 σ=143.64638 rms=420.2291 min=50.296818 max=461.48538]
PLATEAU:REVERSE___ stats (%): [9: µ=85.51303 σ=2.5845394 rms=88.09757 min=82.20952 max=89.000786]
SHUFFLE:REVERSE___ stats (%): [9: µ=75.81125 σ=38.537575 rms=114.34882 min=31.499775 max=167.50272]
STAGGER:REVERSE_FR stats (%): [9: µ=207.88326 σ=145.67172 rms=353.555 min=38.9497 max=376.24103]
SAWTOTH:REVERSE_FR stats (%): [9: µ=88.03222 σ=59.06879 rms=147.10101 min=25.5834 max=207.65633]
_RANDOM:REVERSE_FR stats (%): [9: µ=284.63968 σ=148.10735 rms=432.747 min=53.030045 max=468.02612]
PLATEAU:REVERSE_FR stats (%): [9: µ=78.555954 σ=22.433138 rms=100.9891 min=18.885778 max=88.5689]
SHUFFLE:REVERSE_FR stats (%): [9: µ=58.680473 σ=37.185368 rms=95.865845 min=18.523394 max=145.00604]
STAGGER:REVERSE_BA stats (%): [9: µ=206.52467 σ=144.86366 rms=351.38834 min=39.25349 max=369.01587]
SAWTOTH:REVERSE_BA stats (%): [9: µ=86.11465 σ=54.82991 rms=140.94455 min=21.682858 max=194.92393]
_RANDOM:REVERSE_BA stats (%): [9: µ=284.0761 σ=147.15901 rms=431.23514 min=54.54291 max=469.27957]
PLATEAU:REVERSE_BA stats (%): [9: µ=73.65131 σ=1.3662826 rms=75.01759 min=71.447464 max=75.08176]
SHUFFLE:REVERSE_BA stats (%): [9: µ=71.62149 σ=50.18704 rms=121.80853 min=28.104786 max=196.5816]
STAGGER:SORT______ stats (%): [9: µ=72.868385 σ=1.3542465 rms=74.22263 min=70.619225 max=75.00414]
SAWTOTH:SORT______ stats (%): [9: µ=71.066895 σ=7.484698 rms=78.55159 min=51.603264 max=76.2895]
_RANDOM:SORT______ stats (%): [9: µ=71.50178 σ=7.997241 rms=79.499016 min=50.60333 max=77.175606]
PLATEAU:SORT______ stats (%): [9: µ=72.29108 σ=1.530466 rms=73.82154 min=70.2593 max=75.31642]
SHUFFLE:SORT______ stats (%): [8: µ=71.555664 σ=0.8487426 rms=72.4044 min=70.50312 max=72.816826]
STAGGER:DITHER____ stats (%): [9: µ=217.94315 σ=132.92288 rms=350.86603 min=37.61463 max=357.63416]
SAWTOTH:DITHER____ stats (%): [9: µ=183.59961 σ=94.6198 rms=278.21942 min=24.348564 max=302.50146]
_RANDOM:DITHER____ stats (%): [9: µ=282.47733 σ=145.26569 rms=427.743 min=23.587706 max=463.95526]
PLATEAU:DITHER____ stats (%): [9: µ=27.610487 σ=8.491784 rms=36.102272 min=23.18905 max=48.951378]
SHUFFLE:DITHER____ stats (%): [9: µ=63.484955 σ=33.9843 rms=97.46925 min=43.72665 max=145.71753]



--- STATS ---
Comparing sorters DPQ_18_11 vs MARLIN
winners  : 385 / 0
avg   (%): 34.4725   
stats (%): [794: µ=56.898975 σ=56.307728 rms=113.2067 min=5.3544846 max=295.12894]


Stats per keys:
STAGGER:IDENT_____ stats (%): [24: µ=121.73234 σ=70.69726 rms=192.4296 min=33.577187 max=242.36797]
SAWTOTH:IDENT_____ stats (%): [25: µ=55.02751 σ=49.05002 rms=104.07753 min=5.785464 max=192.25664]
_RANDOM:IDENT_____ stats (%): [25: µ=43.136345 σ=21.332586 rms=64.46893 min=5.5420575 max=78.86922]
PLATEAU:IDENT_____ stats (%): [27: µ=30.52266 σ=51.01575 rms=81.53841 min=6.839184 max=249.0196]
SHUFFLE:IDENT_____ stats (%): [27: µ=61.66865 σ=50.641212 rms=112.30986 min=7.850666 max=251.00287]
STAGGER:REVERSE___ stats (%): [26: µ=102.6819 σ=61.35096 rms=164.03285 min=17.523544 max=178.92953]
SAWTOTH:REVERSE___ stats (%): [27: µ=36.54812 σ=26.86895 rms=63.417065 min=5.8181133 max=116.68283]
_RANDOM:REVERSE___ stats (%): [27: µ=42.163166 σ=19.512442 rms=61.67561 min=5.3544846 max=71.57722]
PLATEAU:REVERSE___ stats (%): [26: µ=21.715834 σ=23.860794 rms=45.576626 min=5.699358 max=102.67112]
SHUFFLE:REVERSE___ stats (%): [27: µ=43.492607 σ=21.211246 rms=64.70385 min=6.8944435 max=89.91661]
STAGGER:REVERSE_FR stats (%): [27: µ=111.57371 σ=63.05114 rms=174.62485 min=22.569284 max=204.40065]
SAWTOTH:REVERSE_FR stats (%): [26: µ=44.7837 σ=32.731594 rms=77.51529 min=5.5610948 max=130.48141]
_RANDOM:REVERSE_FR stats (%): [27: µ=43.16718 σ=20.285776 rms=63.452953 min=5.772359 max=75.19509]
PLATEAU:REVERSE_FR stats (%): [27: µ=23.859438 σ=28.231981 rms=52.09142 min=5.6970487 max=92.78846]
SHUFFLE:REVERSE_FR stats (%): [27: µ=49.983906 σ=24.332043 rms=74.31595 min=6.9626613 max=89.16309]
STAGGER:REVERSE_BA stats (%): [27: µ=109.344986 σ=63.40154 rms=172.74652 min=22.717834 max=203.25253]
SAWTOTH:REVERSE_BA stats (%): [27: µ=45.20189 σ=31.875946 rms=77.077835 min=5.533793 max=122.61923]
_RANDOM:REVERSE_BA stats (%): [27: µ=42.695774 σ=19.76539 rms=62.461163 min=5.9202986 max=74.80091]
PLATEAU:REVERSE_BA stats (%): [27: µ=31.279533 σ=45.19911 rms=76.478645 min=6.6385546 max=219.1248]
SHUFFLE:REVERSE_BA stats (%): [27: µ=59.243763 σ=28.964012 rms=88.20777 min=28.606459 max=130.3648]
STAGGER:SORT______ stats (%): [27: µ=63.327477 σ=84.58193 rms=147.90941 min=7.0718794 max=254.15472]
SAWTOTH:SORT______ stats (%): [26: µ=48.292755 σ=68.49371 rms=116.78647 min=5.891709 max=245.84528]
_RANDOM:SORT______ stats (%): [27: µ=49.65523 σ=76.269226 rms=125.92446 min=5.8920226 max=295.12894]
PLATEAU:SORT______ stats (%): [27: µ=30.233103 σ=49.168137 rms=79.40124 min=6.770691 max=237.12737]
SHUFFLE:SORT______ stats (%): [26: µ=63.805073 σ=89.951836 rms=153.75691 min=7.449663 max=255.17241]
STAGGER:DITHER____ stats (%): [25: µ=134.46327 σ=72.62025 rms=207.08353 min=34.832382 max=252.32784]
SAWTOTH:DITHER____ stats (%): [27: µ=78.22789 σ=58.839706 rms=137.0676 min=8.041423 max=191.47275]
_RANDOM:DITHER____ stats (%): [26: µ=45.25895 σ=20.172302 rms=65.43125 min=7.3642654 max=89.179756]
PLATEAU:DITHER____ stats (%): [26: µ=22.215849 σ=22.57666 rms=44.792507 min=7.5654054 max=101.273346]
SHUFFLE:DITHER____ stats (%): [27: µ=61.622982 σ=25.652887 rms=87.27587 min=38.323093 max=125.0]


stats per keys and sizes:
- size = 100
STAGGER:IDENT_____ stats (%): [3: µ=79.77992 σ=8.386542 rms=88.16646 min=70.59531 max=87.03047]
SAWTOTH:IDENT_____ stats (%): [3: µ=108.02622 σ=76.030655 rms=184.05687 min=44.473007 max=192.25664]
_RANDOM:IDENT_____ stats (%): [4: µ=60.022823 σ=20.925814 rms=80.94864 min=41.187386 max=78.86922]
PLATEAU:IDENT_____ stats (%): [4: µ=109.93678 σ=95.873 rms=205.80978 min=41.902313 max=249.0196]
SHUFFLE:IDENT_____ stats (%): [4: µ=145.10046 σ=75.12227 rms=220.22273 min=73.531654 max=251.00287]
STAGGER:REVERSE___ stats (%): [4: µ=74.31077 σ=7.159661 rms=81.47043 min=65.448685 max=82.91316]
SAWTOTH:REVERSE___ stats (%): [4: µ=54.130413 σ=10.871533 rms=65.001945 min=42.53731 max=68.150345]
_RANDOM:REVERSE___ stats (%): [4: µ=58.801487 σ=13.174262 rms=71.975746 min=47.435898 max=71.57722]
PLATEAU:REVERSE___ stats (%): [4: µ=60.55057 σ=29.44954 rms=90.000114 min=38.617886 max=102.67112]
SHUFFLE:REVERSE___ stats (%): [4: µ=63.00908 σ=10.775935 rms=73.78501 min=56.63984 max=79.108284]
STAGGER:REVERSE_FR stats (%): [4: µ=87.24548 σ=14.20546 rms=101.45094 min=72.26792 max=106.52354]
SAWTOTH:REVERSE_FR stats (%): [4: µ=65.1336 σ=27.285585 rms=92.41918 min=43.701023 max=103.14171]
_RANDOM:REVERSE_FR stats (%): [4: µ=58.185547 σ=19.02048 rms=77.206024 min=39.497307 max=75.19509]
PLATEAU:REVERSE_FR stats (%): [4: µ=65.32751 σ=28.386019 rms=93.713524 min=39.618137 max=92.78846]
SHUFFLE:REVERSE_FR stats (%): [4: µ=73.35581 σ=10.743622 rms=84.099434 min=65.43062 max=89.16309]
STAGGER:REVERSE_BA stats (%): [4: µ=78.80012 σ=12.39119 rms=91.19131 min=67.658844 max=95.6346]
SAWTOTH:REVERSE_BA stats (%): [4: µ=67.10693 σ=28.825665 rms=95.9326 min=43.700546 max=103.3261]
_RANDOM:REVERSE_BA stats (%): [4: µ=58.38545 σ=15.589115 rms=73.97456 min=43.122677 max=74.80091]
PLATEAU:REVERSE_BA stats (%): [4: µ=101.794785 σ=81.52378 rms=183.31857 min=43.236073 max=219.1248]
SHUFFLE:REVERSE_BA stats (%): [4: µ=96.1978 σ=25.139175 rms=121.33698 min=69.78869 max=130.3648]
STAGGER:SORT______ stats (%): [4: µ=238.53868 σ=14.819599 rms=253.35828 min=224.3553 max=254.15472]
SAWTOTH:SORT______ stats (%): [4: µ=155.11464 σ=92.69345 rms=247.80809 min=42.64339 max=245.84528]
_RANDOM:SORT______ stats (%): [4: µ=178.2797 σ=115.41817 rms=293.69785 min=43.95887 max=295.12894]
PLATEAU:SORT______ stats (%): [4: µ=106.82491 σ=89.800644 rms=196.62556 min=43.351063 max=237.12737]
SHUFFLE:SORT______ stats (%): [4: µ=251.12708 σ=4.714061 rms=255.84114 min=244.75139 max=255.17241]
STAGGER:DITHER____ stats (%): [4: µ=88.94371 σ=19.236624 rms=108.180336 min=69.99399 max=115.523056]
SAWTOTH:DITHER____ stats (%): [4: µ=85.53655 σ=35.69764 rms=121.23419 min=45.1189 max=131.08582]
_RANDOM:DITHER____ stats (%): [4: µ=63.386494 σ=20.683918 rms=84.07041 min=45.325077 max=89.179756]
PLATEAU:DITHER____ stats (%): [4: µ=67.52564 σ=24.957947 rms=92.48359 min=46.782177 max=101.273346]
SHUFFLE:DITHER____ stats (%): [4: µ=113.74539 σ=18.42497 rms=132.17036 min=86.28186 max=125.0]


- size = 1000
STAGGER:IDENT_____ stats (%): [4: µ=84.58914 σ=18.14325 rms=102.73238 min=65.638435 max=109.076675]
SAWTOTH:IDENT_____ stats (%): [5: µ=68.82983 σ=50.071888 rms=118.90172 min=12.386787 max=124.67626]
_RANDOM:IDENT_____ stats (%): [4: µ=25.067116 σ=12.395852 rms=37.462967 min=13.189559 max=42.474457]
PLATEAU:IDENT_____ stats (%): [6: µ=43.575245 σ=30.395786 rms=73.97103 min=21.61901 max=101.07411]
SHUFFLE:IDENT_____ stats (%): [6: µ=67.60437 σ=28.92274 rms=96.527115 min=41.838055 max=104.683685]
STAGGER:REVERSE___ stats (%): [5: µ=73.77335 σ=25.290056 rms=99.06341 min=53.22961 max=116.50073]
